order_detail_id;order_id;product_id;price;quantity
98303;27406;365;2000;19
98304;27406;222;23000;9
98305;27406;222;23000;9
98306;27406;514;11000;21
98322;27410;1099;51000;20
98323;27410;1088;45000;37
98324;27410;657;87000;5
98325;27410;787;7000;2
98326;27410;1125;53000;16
98327;27411;147;40000;7
98328;27411;643;33000;42
98329;27411;854;6000;18
98371;27422;997;43000;2
98372;27422;202;10000;11
98389;27426;1111;49000;24
98390;27427;265;6000;25
98448;27443;188;11000;19
98449;27443;313;2000;6
98538;27470;11;85000;18
98559;27476;411;3000;25
98560;27476;411;3000;25
98581;27482;890;22000;9
98605;27488;464;91000;29
98634;27499;387;9000;19
98635;27499;387;9000;19
98636;27499;597;165000;37
98647;27503;906;22000;31
98680;27512;1068;41000;35
98692;27516;408;3000;12
98693;27517;985;28000;16
98723;27525;492;5000;18
98724;27525;569;23000;36
98725;27525;506;11000;37
98726;27525;569;23000;36
98727;27525;506;11000;37
98728;27525;491;10000;13
98729;27525;799;6000;5
98763;27533;1111;49000;31
98764;27533;199;13000;1
98765;27533;1111;49000;31
98766;27533;199;13000;1
98767;27533;407;22000;19
98791;27542;1020;36000;24
98792;27542;937;11000;40
98813;27550;552;93000;7
98827;27556;681;37000;14
98828;27556;89;83000;9
98954;27594;432;12000;24
98955;27594;432;12000;24
98956;27594;1085;75000;13
98957;27594;962;37000;26
98966;27597;247;6000;41
98981;27602;1100;51000;37
98982;27602;1075;33000;37
98983;27602;977;15000;15
98984;27602;1042;19000;27
98990;27605;902;100000;5
98991;27605;335;6000;19
98992;27605;532;11000;34
98993;27606;783;6000;19
98994;27606;1142;6000;41
99000;27608;253;10000;19
99001;27608;253;10000;19
99002;27608;35;200000;34
99004;27610;1085;75000;23
99005;27612;849;3000;19
99006;27612;18;85000;28
99007;27612;18;85000;28
99012;27614;80;99000;26
99045;27626;1115;25000;42
99046;27626;1132;19000;33
99047;27626;831;6000;35
99048;27626;731;26000;9
99049;27626;831;6000;35
99050;27626;731;26000;9
99068;27631;762;11000;39
99069;27631;1035;40000;1
99070;27631;82;49000;35
99101;27644;543;10000;27
99102;27644;272;9000;40
99113;27647;633;92000;8
99114;27647;633;92000;8
99134;27656;1010;18000;17
99135;27656;754;4000;34
99141;27658;626;48000;19
99142;27658;979;24000;6
99148;27661;449;9000;35
99171;27666;83;44000;42
99176;27669;685;55000;8
99177;27669;399;5000;40
99206;27677;70;35000;35
99207;27677;30;72000;37
99208;27677;1119;35000;41
99209;27677;30;72000;37
99210;27677;1119;35000;41
99211;27677;323;4000;41
99212;27677;256;8000;20
99213;27677;367;4000;36
99227;27681;1100;51000;19
99228;27681;665;145000;18
99278;27696;770;6000;18
99279;27696;238;6000;14
99288;27699;1021;36000;23
99289;27699;1021;36000;23
99329;27713;234;14000;15
99340;27716;12;85000;29
99341;27716;323;4000;41
99342;27716;611;20000;10
99392;27731;1033;32000;15
99393;27731;1033;32000;15
99394;27731;526;10000;21
99395;27732;609;4000;5
99408;27736;852;6000;19
99451;27750;757;17000;21
99452;27750;731;26000;40
99453;27750;757;17000;21
99454;27750;731;26000;40
99493;27764;583;10000;39
99494;27764;583;10000;39
99495;27764;1021;36000;39
99526;27771;725;125000;21
99527;27771;725;125000;21
99531;27773;1018;69000;9
99559;27783;560;15000;20
99560;27783;938;17000;20
99561;27783;560;15000;20
99562;27783;938;17000;20
99563;27783;691;5000;25
99564;27783;1111;49000;39
99567;27785;93;49000;18
99568;27785;54;75000;6
99577;27788;370;4000;41
99578;27788;432;12000;9
99592;27791;987;6000;30
99593;27791;524;11000;18
99612;27798;754;4000;10
99613;27798;72;35000;12
99614;27798;72;35000;12
99615;27798;410;3000;11
99675;27816;1054;36000;36
99676;27816;884;22000;11
99677;27816;695;104000;30
99685;27819;986;27000;12
99686;27820;989;15000;27
99687;27820;308;2000;17
99688;27820;228;8000;42
99765;27838;895;16000;16
99766;27838;1046;22000;23
99767;27838;222;23000;7
99768;27838;12;85000;37
99774;27840;899;32000;42
99775;27840;899;32000;42
99776;27840;390;12000;23
99777;27842;613;7000;41
99814;27850;8;100000;41
99815;27850;8;100000;41
99848;27860;278;9000;28
99849;27860;701;47000;5
99850;27860;278;9000;28
99851;27860;701;47000;5
99852;27860;349;3000;17
99887;27874;1131;19000;17
99888;27875;850;3000;35
99897;27879;997;43000;4
99898;27879;997;43000;4
99899;27879;1124;25000;19
99905;27881;565;23000;28
99921;27887;974;17000;4
99945;27896;186;9000;19
99946;27896;288;21000;11
99947;27896;283;13000;41
99951;27898;722;34000;9
99952;27898;722;34000;9
99965;27903;1143;35000;3
99970;27905;675;44000;29
99971;27905;345;3000;15
99972;27905;345;3000;15
99973;27905;511;18000;5
99974;27905;283;13000;42
99981;27908;697;54000;32
100004;27914;1051;30000;16
100005;27915;881;14000;19
100006;27915;543;10000;31
100011;27917;844;4000;41
100022;27922;1014;15000;16
100023;27922;1014;15000;16
100024;27923;388;6000;21
100025;27923;317;2000;20
100036;27926;260;5000;41
100037;27926;531;11000;11
100043;27931;170;132000;9
100044;27931;436;16000;5
100045;27931;170;132000;9
100046;27931;436;16000;5
100052;27934;579;7000;5
100082;27941;1078;47000;15
100115;27951;1144;54000;11
100147;27959;530;9000;5
100148;27959;530;9000;5
100169;27967;696;50000;39
100170;27967;23;86000;9
100181;27971;291;21000;15
100182;27971;339;8000;42
100183;27971;599;97000;40
100184;27971;332;2000;26
100202;27977;444;4000;16
100203;27977;444;4000;16
100204;27977;1124;25000;26
100206;27979;516;28000;4
100207;27979;516;28000;4
100208;27979;743;7000;12
100261;27997;583;10000;22
100262;27997;583;10000;22
100263;27997;263;7000;6
100264;27997;166;71000;3
100265;27997;441;11000;13
100284;28002;160;61000;23
100314;28010;678;43000;7
100315;28010;654;63000;35
100352;28020;555;11000;18
100353;28020;299;4000;16
100354;28020;42;99000;37
100365;28023;923;9000;35
100366;28023;683;14000;17
100381;28028;665;145000;13
100390;28030;762;11000;16
100391;28030;762;11000;16
100392;28030;852;6000;40
100409;28035;253;10000;33
100410;28035;253;10000;33
100411;28036;906;22000;42
100412;28036;623;134000;4
100413;28036;906;22000;42
100414;28036;623;134000;4
100415;28036;711;80000;40
100416;28036;561;15000;20
100448;28044;438;6000;40
100449;28044;438;6000;40
100450;28046;805;20000;3
100451;28046;1093;67000;38
100504;28060;1029;7000;8
100542;28072;382;6000;17
100543;28072;382;6000;17
100591;28084;402;8000;23
100592;28085;362;25000;9
100593;28085;207;6000;1
100604;28088;666;92000;10
100625;28094;865;14000;18
100648;28103;808;3000;17
100649;28103;808;3000;17
100666;28109;911;2000;36
100667;28110;540;14000;38
100676;28112;999;43000;5
100677;28113;167;82000;13
100683;28116;534;12000;35
100684;28116;534;12000;35
100698;28123;583;10000;32
100699;28123;690;20000;19
100700;28123;690;20000;19
100750;28137;958;12000;33
100779;28146;645;39000;24
100784;28148;1027;20000;16
100785;28150;447;8000;22
100786;28150;26;72000;18
100787;28150;415;2000;17
100788;28150;753;4000;3
100796;28154;1083;57000;29
100832;28163;577;5000;13
100850;28167;240;6000;18
100851;28167;685;55000;3
100864;28171;518;27000;35
100865;28171;848;3000;9
100866;28171;594;263000;38
100925;28188;86;49000;28
100926;28188;3;85000;23
100927;28189;767;5000;9
100928;28189;434;7000;34
100935;28192;276;11000;5
100944;28196;728;20000;42
100945;28196;728;20000;42
100946;28196;811;6000;15
100979;28206;894;24000;8
100980;28207;852;6000;37
100981;28207;175;79000;1
100982;28208;819;6000;13
100995;28212;488;11000;32
100996;28213;179;10000;18
100997;28213;949;4000;7
100998;28214;387;9000;19
101011;28221;154;38000;28
101012;28221;186;9000;9
101013;28221;186;9000;9
101084;28242;1145;40000;7
101085;28242;1145;40000;7
101123;28253;728;20000;29
101124;28253;323;4000;17
101159;28264;92;70000;27
101160;28265;681;37000;42
101181;28269;695;104000;30
101182;28269;695;104000;30
101183;28269;10;90000;19
101184;28269;633;92000;28
101185;28269;233;17000;42
101194;28273;396;5000;16
101237;28282;356;4000;26
101268;28292;1011;47000;23
101269;28292;667;68000;39
101276;28297;1080;111000;11
101277;28297;823;13000;24
101278;28297;823;13000;24
101326;28312;266;6000;26
101327;28312;351;3000;23
101328;28312;337;11000;42
101329;28312;337;11000;42
101330;28312;41;125000;14
101335;28314;464;91000;39
101392;28328;275;8000;23
101393;28328;845;7000;25
101394;28328;275;8000;23
101395;28328;845;7000;25
101396;28329;48;99000;22
101397;28329;592;95000;28
101398;28329;592;95000;28
101406;28331;1059;18000;33
101407;28331;631;92000;40
101408;28331;1059;18000;33
101409;28331;631;92000;40
101410;28332;352;3000;22
101411;28332;352;3000;22
101412;28333;437;13000;8
101413;28333;437;13000;8
101418;28336;686;39000;10
101419;28336;761;11000;8
101448;28343;1127;22000;20
101449;28343;116;75000;28
101450;28343;876;19000;27
101480;28350;45;99000;9
101481;28350;698;54000;19
101509;28358;44;99000;25
101510;28358;760;15000;29
101511;28358;877;40000;42
101582;28377;985;28000;3
101583;28377;985;28000;3
101644;28390;691;5000;22
101645;28390;904;22000;33
101666;28395;370;4000;16
101667;28396;226;4000;1
101668;28396;364;12000;32
101702;28407;29;43000;28
101703;28407;1100;51000;4
101704;28407;713;58000;22
101705;28407;713;58000;22
101767;28421;1039;11000;14
101768;28421;350;2000;5
101769;28421;84;44000;38
101770;28421;969;15000;14
101772;28423;380;7000;7
101789;28428;139;24000;41
101790;28428;829;7000;19
101791;28428;829;7000;19
101811;28435;796;4000;34
101812;28435;796;4000;34
101818;28437;819;6000;14
101819;28437;973;16000;14
101820;28437;516;28000;6
101821;28437;110;75000;25
101822;28438;71;45000;30
101823;28438;71;45000;30
101824;28438;14;99000;8
101842;28447;342;3000;29
101843;28447;1141;22000;30
101844;28447;1141;22000;30
101989;28479;453;22000;34
101990;28479;590;305000;37
101991;28479;322;4000;37
102000;28482;530;9000;27
102001;28482;530;9000;27
102002;28482;198;13000;36
102096;28506;356;4000;12
102097;28506;356;4000;12
102098;28506;567;27000;22
102107;28509;908;26000;13
102108;28509;243;19000;9
102151;28524;280;22000;32
102152;28524;634;72000;11
102171;28529;786;7000;9
102172;28529;261;10000;32
102225;28549;397;3000;7
102226;28549;1087;20000;20
102227;28549;157;65000;35
102228;28549;143;63000;38
102229;28549;157;65000;35
102230;28549;143;63000;38
102256;28558;260;5000;11
102257;28558;451;28000;20
102265;28561;534;12000;24
102266;28562;774;4000;1
102322;28580;279;22000;27
102323;28580;279;22000;27
102324;28581;739;48000;28
102325;28581;826;4000;30
102333;28583;505;19000;3
102334;28583;1011;47000;30
102335;28583;597;165000;31
102345;28587;682;20000;26
102346;28587;1065;62000;14
102347;28587;492;5000;20
102348;28587;1065;62000;14
102349;28587;492;5000;20
102350;28587;236;6000;33
102351;28587;918;22000;16
102359;28591;105;70000;42
102379;28598;1125;53000;2
102380;28598;1125;53000;2
102381;28598;899;32000;27
102412;28605;465;15000;41
102413;28605;1008;15000;1
102414;28605;566;11000;42
102454;28614;373;19000;1
102455;28614;188;11000;33
102476;28620;129;131000;12
102477;28620;129;131000;12
102478;28620;1087;20000;1
102483;28622;189;3000;11
102484;28622;824;6000;9
102485;28622;771;6000;33
102667;28667;534;12000;15
102668;28667;788;7000;24
102669;28667;24;72000;34
102670;28667;706;52000;25
102671;28667;788;7000;24
102672;28667;24;72000;34
102673;28667;706;52000;25
102674;28668;775;6000;42
102693;28673;991;14000;16
102694;28673;526;10000;3
102695;28673;1069;15000;37
102696;28673;1007;62000;4
102721;28680;1117;73000;23
102722;28680;530;9000;27
102723;28680;1117;73000;23
102724;28680;530;9000;27
102725;28680;262;7000;24
102764;28692;449;9000;19
102773;28696;358;2000;25
102802;28706;683;14000;27
102803;28706;683;14000;27
102804;28706;119;75000;26
102805;28707;893;68000;12
102806;28707;802;3000;29
102829;28714;782;5000;34
102830;28714;782;5000;34
102831;28714;708;5000;28
102839;28718;1075;33000;8
102840;28718;83;44000;34
102841;28718;1085;75000;10
102842;28718;622;41000;5
102843;28718;622;41000;5
102844;28718;783;6000;35
102845;28718;116;75000;10
102846;28719;828;7000;30
102847;28719;124;141000;24
102855;28723;119;75000;10
102856;28723;119;75000;10
102857;28723;220;24000;1
102858;28723;449;9000;16
102863;28725;69;45000;40
102912;28737;753;4000;23
102920;28739;303;2000;40
102978;28755;275;8000;1
102979;28756;119;75000;1
102980;28756;119;75000;1
103031;28767;1122;28000;40
103040;28769;44;99000;4
103078;28782;67;7000;31
103079;28782;67;7000;31
103089;28786;912;32000;41
103090;28786;912;32000;41
103123;28795;367;4000;30
103124;28795;1129;19000;35
103125;28795;355;2000;28
103144;28800;638;92000;25
103145;28800;994;6000;25
103146;28800;309;9000;26
103147;28801;108;120000;12
103148;28801;108;120000;12
103149;28801;558;28000;18
103150;28801;1145;40000;33
103151;28803;1078;47000;25
103152;28803;482;21000;23
103153;28803;942;17000;21
103154;28803;482;21000;23
103155;28803;942;17000;21
103156;28803;678;43000;34
103162;28805;884;22000;1
103163;28805;884;22000;1
103172;28809;32;125000;30
103173;28809;32;125000;30
103174;28809;331;5000;33
103175;28809;1029;7000;6
103181;28811;1031;10000;34
103187;28813;465;15000;5
103190;28815;752;7000;31
103195;28817;314;2000;21
103196;28817;314;2000;21
103197;28817;445;12000;18
103198;28817;1059;18000;16
103222;28826;546;20000;42
103223;28827;547;7000;10
103224;28827;423;5000;18
103235;28831;610;8000;29
103236;28831;527;39000;38
103237;28831;226;4000;29
103238;28831;625;51000;36
103290;28847;336;8000;4
103291;28847;690;20000;16
103292;28847;825;3000;12
103293;28847;825;3000;12
103294;28847;742;19000;36
103315;28854;440;14000;24
103316;28854;440;14000;24
103352;28863;922;17000;6
103383;28871;372;5000;21
103387;28874;625;51000;18
103393;28877;919;26000;31
103394;28877;1029;7000;29
103395;28878;716;185000;32
103396;28878;589;220000;26
103397;28878;460;9000;34
103398;28878;716;185000;32
103399;28878;589;220000;26
103400;28878;460;9000;34
103412;28881;733;25000;37
103413;28881;5;99000;33
103472;28897;52;60000;20
103473;28897;52;60000;20
103503;28905;400;4000;9
103526;28914;719;325000;30
103527;28914;719;325000;30
103528;28914;335;6000;37
103529;28914;810;6000;25
103596;28928;929;17000;12
103597;28928;134;147000;29
103598;28928;929;17000;12
103599;28928;134;147000;29
103600;28928;979;24000;19
103614;28933;678;43000;31
103615;28933;133;150000;20
103616;28933;678;43000;31
103617;28933;133;150000;20
103618;28934;301;6000;4
103626;28937;236;6000;25
103652;28945;787;7000;8
103653;28945;342;3000;28
103676;28952;351;3000;30
103677;28952;421;2000;26
103678;28952;421;2000;26
103679;28954;500;23000;38
103680;28954;81;47000;35
103681;28954;81;47000;35
103682;28954;932;15000;12
103691;28957;556;5000;17
103692;28957;199;13000;16
103693;28957;502;19000;29
103694;28957;199;13000;16
103695;28957;502;19000;29
103696;28957;402;8000;2
103697;28958;657;87000;8
103700;28960;511;18000;17
103728;28969;931;44000;26
103729;28969;901;100000;30
103730;28969;648;30000;36
103731;28969;1045;20000;20
103736;28972;962;37000;9
103737;28972;81;47000;25
103755;28977;74;35000;25
103756;28977;675;44000;29
103787;28985;1082;111000;6
103788;28985;1053;36000;34
103789;28985;1053;36000;34
103861;29004;726;125000;15
103866;29007;943;28000;35
103867;29007;943;28000;35
103868;29007;894;24000;29
103869;29008;114;130000;33
103870;29008;764;5000;20
103871;29009;598;152000;4
103872;29009;598;152000;4
103873;29009;999;43000;13
103874;29009;868;21000;36
103875;29010;1031;10000;12
103876;29010;1031;10000;12
103877;29011;154;38000;15
103924;29027;572;9000;19
103925;29027;932;15000;41
103926;29027;390;12000;19
103927;29027;932;15000;41
103928;29027;390;12000;19
103929;29027;369;8000;15
103940;29031;926;5000;21
103941;29031;926;5000;21
103942;29031;1019;36000;37
103949;29035;755;4000;15
103962;29042;377;7000;42
103963;29042;377;7000;42
103964;29042;818;6000;30
103965;29042;1004;152000;9
103966;29042;1114;38000;22
103971;29044;770;6000;2
103986;29048;481;15000;28
103987;29048;481;15000;28
104035;29064;428;3000;1
104036;29064;382;6000;41
104037;29064;382;6000;41
104038;29064;707;44000;16
104039;29064;647;30000;8
104052;29068;702;100000;16
104085;29078;713;58000;26
104086;29078;713;58000;26
104099;29083;645;39000;19
104100;29083;645;39000;19
104101;29083;22;72000;9
104102;29084;203;13000;30
104133;29093;1077;13000;15
104134;29093;262;7000;36
104144;29096;445;12000;31
104145;29096;944;17000;3
104146;29096;944;17000;3
104147;29096;231;7000;28
104152;29098;562;10000;21
104182;29108;962;37000;8
104183;29108;911;2000;12
104188;29111;469;8000;38
104189;29111;226;4000;38
104190;29111;864;17000;1
104191;29111;864;17000;1
104192;29111;1144;54000;17
104200;29115;1081;57000;21
104201;29115;458;9000;3
104205;29117;889;61000;2
104206;29118;223;4000;31
104207;29118;674;26000;32
104211;29120;37;125000;6
104268;29134;571;9000;22
104269;29135;401;21000;7
104270;29135;401;21000;7
104271;29135;273;19000;37
104272;29136;691;5000;18
104273;29136;1009;20000;35
104294;29144;551;25000;22
104295;29144;204;9000;34
104303;29147;679;17000;42
104304;29147;1045;20000;9
104350;29158;130;164000;7
104351;29158;1014;15000;10
104352;29158;1034;17000;41
104403;29170;2;100000;4
104412;29173;241;3000;40
104413;29173;241;3000;40
104422;29178;792;9000;25
104423;29178;419;2000;33
104424;29178;419;2000;33
104425;29178;603;50000;26
104458;29189;569;23000;2
104459;29189;391;12000;26
104460;29189;173;131000;38
104461;29189;391;12000;26
104462;29189;173;131000;38
104463;29189;483;21000;25
104487;29197;937;11000;9
104513;29205;955;48000;24
104514;29205;955;48000;24
104515;29205;631;92000;14
104531;29212;122;148000;18
104532;29212;122;148000;18
104568;29221;386;6000;15
104569;29221;477;16000;3
104572;29223;747;22000;19
104573;29223;747;22000;19
104574;29223;976;28000;42
104600;29230;642;72000;29
104606;29232;594;263000;19
104607;29232;890;22000;20
104608;29232;717;230000;36
104634;29238;839;8000;4
104635;29238;894;24000;17
104636;29238;860;45000;22
104637;29238;894;24000;17
104638;29238;860;45000;22
104639;29238;1047;22000;28
104659;29245;9;80000;36
104660;29245;813;5000;30
104661;29245;12;85000;1
104662;29245;813;5000;30
104663;29245;12;85000;1
104677;29250;425;3000;37
104678;29250;200;7000;33
104679;29250;200;7000;33
104691;29255;262;7000;2
104705;29260;404;20000;20
104706;29260;705;102000;13
104707;29261;663;55000;22
104708;29261;690;20000;6
104709;29261;577;5000;19
104710;29262;281;22000;16
104711;29262;684;55000;3
104712;29262;281;22000;16
104713;29262;684;55000;3
104714;29262;660;65000;39
104715;29262;47;99000;32
104814;29287;1088;45000;36
104815;29287;911;2000;30
104832;29294;650;62000;39
104833;29294;650;62000;39
104834;29294;1095;99000;26
104835;29294;817;5000;9
104836;29294;458;9000;37
104907;29314;766;5000;22
104908;29314;766;5000;22
104909;29314;856;245000;5
104938;29321;708;5000;24
104939;29321;708;5000;24
104940;29321;518;27000;13
104941;29321;338;11000;27
104966;29332;59;105000;19
104967;29332;568;27000;36
104968;29332;568;27000;36
104969;29332;528;199000;6
104978;29335;791;6000;28
104979;29335;791;6000;28
104980;29335;743;7000;39
104993;29339;559;15000;22
105032;29347;814;5000;31
105054;29353;779;13000;15
105055;29353;233;17000;30
105056;29353;779;13000;15
105057;29353;233;17000;30
105058;29353;288;21000;14
105059;29353;1079;53000;19
105068;29356;703;108000;31
105069;29356;567;27000;1
105082;29360;326;4000;17
