order_id;seller_id;buyer_id;kodepos;subtotal;discount;total;created_at;paid_at;delivery_at
399866;63;6154;48314;2254000;0;2254000;2019-10-01;2019-10-15;2019-10-15
399870;33;1969;27138;968000;0;968000;2019-08-21;2019-08-25;2019-08-25
399875;63;6272;36005;2364000;0;2364000;2020-05-12;2020-05-26;2020-06-04
399880;59;15666;70940;7705000;0;7705000;2019-12-13;2019-12-21;2019-12-21
399881;18;5109;25566;1596000;0;1596000;2019-11-03;2019-11-14;2019-11-28
399888;38;16621;50750;4110000;442200;3667800;2020-05-31;2020-06-04;2020-06-16
399906;17;9994;94280;872000;0;872000;2020-04-11;2020-04-25;2020-05-04
399909;19;17766;92044;504000;0;504000;2020-04-21;2020-05-02;2020-05-04
399924;31;4478;95463;298000;0;298000;2020-03-28;2020-04-09;2020-04-10
399927;34;15917;17306;600000;0;600000;2020-05-26;2020-06-06;2020-06-20
399935;61;7453;74435;7588000;0;7588000;2020-05-25;2020-06-06;2020-06-07
399941;7;15596;52463;6600000;0;6600000;2020-03-28;2020-04-10;2020-04-19
399947;62;10157;01522;5342000;85500;5256500;2019-10-04;2019-10-10;2019-10-22
399965;3;14366;65957;4640000;0;4640000;2020-01-20;2020-01-30;2020-02-01
399969;3;17041;72822;800000;0;800000;2019-04-28;2019-05-02;2019-05-10
399974;2;7062;65445;6619000;0;6619000;2020-03-01;2020-03-08;2020-03-08
399976;31;10731;01248;400000;0;400000;2019-11-26;2019-12-03;2019-12-11
399977;38;12581;44710;5100000;0;5100000;2019-08-26;NA;NA
399979;62;11003;07597;320000;0;320000;2019-08-29;NA;NA
399985;42;14475;58008;6204000;420800;5783200;2019-11-30;2019-12-04;NA
399988;13;17292;08031;1221000;0;1221000;2020-02-15;2020-02-24;2020-03-01
399992;21;5258;06874;1629000;0;1629000;2020-03-26;2020-04-06;NA
399999;10;12120;23439;408000;0;408000;2019-12-17;2019-12-20;2020-01-01
400003;13;14846;18947;7293000;0;7293000;2020-03-27;2020-04-05;2020-04-10
400014;59;16714;67044;858000;0;858000;2019-10-29;2019-11-09;2019-11-12
400023;63;10512;82448;154000;0;154000;2020-01-12;NA;NA
400027;64;11341;42182;5265000;0;5265000;2020-05-02;NA;NA
400028;58;12930;46135;175000;0;175000;2019-12-10;2019-12-15;2019-12-22
400031;68;16173;46604;1740000;0;1740000;2020-01-28;2020-02-03;2020-02-03
400041;65;9681;90630;4750000;0;4750000;2019-12-09;2019-12-22;2019-12-27
400046;15;3101;80329;472000;0;472000;2020-04-29;2020-05-10;2020-05-16
400054;45;14128;28422;877000;0;877000;2020-03-13;2020-03-18;2020-03-22
400069;19;3619;72933;496000;0;496000;2019-12-27;2020-01-01;2020-01-06
400071;16;2126;52365;36000;0;36000;2019-07-05;2019-07-12;2019-07-20
400082;54;1029;37890;2225000;0;2225000;2019-09-30;2019-10-02;2019-10-04
400091;29;5603;05197;190000;0;190000;2020-04-07;2020-04-11;2020-04-18
400096;3;7738;14511;228000;0;228000;2019-11-03;2019-11-09;NA
400100;18;2641;62020;1381000;0;1381000;2020-04-09;2020-04-15;2020-04-27
400103;58;7290;96579;1000000;17600;982400;2019-05-20;2019-06-03;2019-06-14
400106;59;5518;55109;234000;0;234000;2019-08-22;2019-08-26;2019-09-01
400110;9;80;92935;432000;0;432000;2020-04-22;2020-05-06;2020-05-17
400121;6;15220;35672;2843000;0;2843000;2020-04-07;2020-04-17;2020-05-01
400122;49;7649;02419;1012000;0;1012000;2020-04-03;2020-04-17;2020-04-27
400131;44;1696;31159;665000;0;665000;2019-05-01;NA;NA
400135;59;9137;18826;1422000;0;1422000;2020-03-07;2020-03-12;2020-03-16
400136;23;16630;43053;1874000;0;1874000;2019-08-26;NA;NA
400138;14;12985;25324;2494000;6750;2487250;2020-04-23;2020-05-07;2020-05-08
400143;33;7665;75990;2922000;0;2442000;2020-05-02;2020-05-12;2020-05-16
400157;67;13327;89593;4000;0;4000;2019-09-25;2019-10-03;2019-10-07
400158;23;3595;41901;300000;0;300000;2019-11-08;2019-11-13;2019-11-17
400160;8;514;13138;925000;0;925000;2019-12-31;2020-01-06;2020-01-17
400161;5;851;88487;2071000;0;2071000;2020-04-16;NA;NA
400170;56;87;65423;280000;0;280000;2019-12-03;2019-12-15;2019-12-19
400192;40;3560;08153;370000;0;370000;2019-07-26;2019-07-27;2019-08-02
400196;37;7744;23087;42000;0;42000;2019-06-10;2019-06-14;2019-06-14
400205;35;12611;62515;525000;0;525000;2019-12-22;2019-12-27;2020-01-04
400206;12;3733;60102;10000;0;10000;2020-04-17;2020-04-20;2020-04-24
400214;18;10682;03070;8127000;0;8127000;2020-04-23;NA;NA
400218;26;11894;00645;2184000;0;2184000;2019-01-21;2019-02-01;2019-02-09
400250;55;6550;12419;1714000;0;1714000;2020-05-26;2020-05-31;2020-05-31
400257;27;10182;35061;286000;0;286000;2020-03-12;2020-03-24;2020-03-24
400267;15;683;20298;1190000;0;1190000;2019-07-22;2019-08-01;NA
400268;55;9753;44462;1184000;0;1184000;2019-11-24;2019-11-27;NA
400282;45;6967;61000;1319000;0;1319000;2020-04-29;2020-05-11;2020-05-14
400291;27;9307;21005;3126000;0;3126000;2019-11-20;2019-11-24;2019-12-04
400297;38;2456;18479;3634000;0;3634000;2019-12-29;2020-01-01;2020-01-05
400302;29;998;87949;736000;0;736000;2020-04-03;2020-04-14;2020-04-24
400304;36;11391;64079;183000;0;183000;2019-12-13;2019-12-17;2019-12-18
400310;39;51;35261;464000;0;464000;2020-02-17;2020-02-18;2020-02-18
400311;49;3993;19968;1184000;0;1184000;2020-04-13;NA;NA
400312;25;4159;69652;360000;54000;306000;2019-11-16;2019-11-25;2019-12-07
400320;64;2432;32100;3611000;0;3611000;2020-05-31;2020-06-05;2020-06-11
400322;32;4519;58787;1674000;316800;1357200;2019-10-22;NA;NA
400328;26;9069;14644;486000;0;486000;2019-12-27;2019-12-29;2020-01-03
400337;9;7113;45167;1272000;0;1272000;2019-06-20;2019-06-23;2019-07-04
400339;32;5961;07483;4604000;0;4604000;2020-05-16;2020-05-27;2020-06-01
400340;51;10172;43020;305000;0;305000;2019-04-24;2019-04-26;2019-04-30
400346;5;5841;14222;1286000;66000;1220000;2020-05-27;2020-06-06;2020-06-17
400358;60;11963;20612;5092000;0;5092000;2019-06-26;2019-07-08;2019-07-08
400363;42;5481;44574;2434000;0;2434000;2020-03-08;2020-03-14;2020-03-28
400364;44;8767;25325;547000;0;547000;2020-03-08;2020-03-22;2020-03-23
400369;20;8355;15784;6700000;0;6700000;2019-12-06;2019-12-13;2019-12-14
400371;47;11532;81108;1338000;264000;1074000;2020-04-22;2020-04-24;2020-04-24
400388;25;2893;12419;7440000;1488000;5952000;2019-11-03;2019-11-10;2019-11-16
400391;65;6818;95539;663000;0;663000;2020-03-03;2020-03-12;NA
400392;18;15171;78226;666000;0;666000;2019-07-23;2019-07-24;NA
400395;65;16437;21995;17660000;0;17660000;2020-05-30;2020-06-09;2020-06-09
400396;40;14301;50854;2314000;0;2314000;2019-11-24;2019-12-06;2019-12-13
400398;52;17164;69907;240000;0;240000;2019-09-16;2019-09-22;2019-09-25
400401;54;15678;56854;80000;20000;60000;2019-08-16;2019-08-28;NA
400407;42;5112;43651;3682000;0;3682000;2020-02-22;2020-03-01;2020-03-02
400408;39;3606;09764;322000;48300;273700;2019-05-02;2019-05-08;2019-05-22
400409;17;15277;94174;154000;30800;123200;2019-11-04;2019-11-12;NA
400419;47;10895;11845;861000;129150;731850;2019-11-03;2019-11-09;2019-11-21
400423;42;6638;83643;3375000;0;3375000;2019-12-31;2020-01-08;2020-01-08
400438;15;17100;36684;2553000;0;2553000;2019-11-03;2019-11-07;2019-11-15
400442;40;17653;38534;76000;6000;70000;2020-01-10;NA;NA
400447;42;17935;71242;90000;0;90000;2020-05-06;2020-05-16;2020-05-23
400454;48;17591;08843;3454000;0;3454000;2020-04-01;2020-04-14;2020-04-26
400456;51;5906;54428;188000;0;188000;2019-12-25;2020-01-06;2020-01-09
400461;3;8076;21671;19956000;0;19956000;2020-05-06;2020-05-16;2020-05-18
400478;53;7799;26693;9228000;0;9228000;2020-02-19;2020-02-22;2020-02-25
400491;14;5851;84757;1056000;0;1056000;2019-12-25;2020-01-08;2020-01-11
400492;2;5717;22611;339000;0;339000;2019-12-04;NA;NA
400500;43;3428;15901;749000;0;749000;2020-03-17;2020-03-30;2020-03-31
400503;44;16677;17169;590000;0;590000;2019-07-10;2019-07-24;2019-07-27
400513;12;11903;57638;462000;92400;369600;2019-12-01;2019-12-05;2019-12-12
400516;34;10590;77124;2800000;0;2800000;2019-11-25;2019-11-30;2019-12-01
400531;32;6247;34160;2995000;0;2995000;2020-04-25;2020-05-02;2020-05-12
400535;14;265;86379;6506000;0;6506000;2019-06-05;2019-06-06;2019-06-08
400541;7;9334;64189;408000;0;408000;2019-09-17;2019-09-29;2019-09-30
400542;1;11927;36716;60000;0;60000;2019-04-11;2019-04-20;NA
400552;46;2695;86674;416000;0;416000;2020-04-09;NA;NA
400563;15;17141;13631;315000;0;315000;2020-01-23;NA;NA
400564;24;11318;25380;10028000;0;10028000;2019-09-29;2019-10-05;2019-10-15
400573;30;10779;59199;1474000;0;1474000;2020-04-21;2020-04-30;2020-05-09
400587;68;811;22736;746000;0;746000;2020-04-30;2020-05-12;2020-05-14
400598;25;2589;20359;1292000;0;1292000;2020-03-22;2020-03-30;2020-04-07
400604;1;17757;58607;6105000;0;6105000;2019-05-08;2019-05-21;2019-06-02
400606;41;13086;79763;5597000;0;5597000;2019-12-06;2019-12-14;2019-12-17
400607;16;9849;74054;3471000;0;3471000;2019-09-15;2019-09-23;2019-10-03
400612;1;2372;70326;3053000;0;3053000;2020-02-07;2020-02-09;2020-02-23
400613;24;15099;64486;407000;40700;366300;2019-10-20;2019-11-01;2019-11-04
400622;4;6107;41079;408000;0;408000;2019-11-16;2019-11-22;2019-12-02
400624;9;17046;83785;120000;24000;96000;2019-12-20;2019-12-22;NA
400628;9;6558;80071;198000;0;198000;2019-03-03;2019-03-06;2019-03-12
400633;69;13224;92280;364000;0;364000;2019-11-30;2019-12-01;2019-12-10
400635;66;7669;60229;11175000;0;11175000;2020-03-23;2020-04-03;2020-04-06
400643;46;4437;21825;520000;0;520000;2019-11-17;2019-11-30;NA
400645;46;15600;03694;2508000;0;2508000;2019-12-19;2020-01-01;2020-01-01
400654;58;17471;00832;23584000;105600;23478400;2020-05-07;2020-05-19;NA
400657;34;8837;05815;252000;0;252000;2019-02-09;2019-02-18;2019-02-19
400663;29;2984;67611;72000;0;72000;2019-07-26;2019-08-06;2019-08-18
400675;64;15683;13074;842000;0;842000;2019-11-18;2019-11-26;2019-12-07
400681;63;849;69446;4274000;0;4274000;2019-12-16;2019-12-25;2020-01-02
400696;62;9846;94855;927000;0;927000;2020-03-24;2020-03-26;2020-04-06
400697;34;12070;66611;544000;0;544000;2019-10-26;2019-11-02;2019-11-03
400698;32;17135;36449;1600000;0;1600000;2019-06-28;2019-07-11;2019-07-14
400704;11;16880;93774;992000;0;992000;2019-03-17;2019-03-22;2019-03-23
400714;3;2377;02162;702000;0;702000;2019-07-09;2019-07-15;2019-07-22
400715;14;527;33938;120000;0;120000;2019-07-20;2019-07-22;2019-07-27
400721;16;10020;14032;18000;0;18000;2019-12-25;2020-01-07;2020-01-15
400724;53;15643;20865;672000;0;672000;2020-04-04;2020-04-08;2020-04-22
400727;1;15988;07944;540000;0;540000;2020-05-26;2020-06-05;2020-06-14
400728;19;15480;33283;714000;0;714000;2019-10-21;2019-10-23;2019-10-27
400733;60;4704;89783;247000;0;247000;2019-07-27;2019-08-05;2019-08-10
400744;52;10843;32807;368000;0;368000;2019-11-26;2019-12-01;2019-12-15
400746;29;11187;91076;764000;0;764000;2020-03-17;2020-03-27;2020-03-27
400748;33;3209;39761;152000;0;152000;2019-11-03;2019-11-15;2019-11-20
400755;58;1765;56983;3812000;0;3812000;2020-05-23;NA;NA
400758;23;2796;36347;1690000;0;1690000;2020-05-13;NA;NA
400766;46;762;86009;279000;0;279000;2020-01-15;2020-01-18;2020-01-30
400781;21;16233;85728;2720000;0;2720000;2019-12-10;2019-12-17;2019-12-17
400782;57;375;75559;2048000;0;2048000;2019-11-26;2019-12-04;2019-12-15
400784;49;9898;16919;3228000;0;3228000;2020-05-28;2020-06-09;2020-06-15
400792;33;11897;12128;574000;0;574000;2019-10-16;2019-10-27;2019-11-10
400810;28;9134;95747;840000;0;840000;2020-01-10;2020-01-21;2020-01-29
400817;10;14817;30982;418000;0;418000;2019-10-23;2019-10-27;2019-11-01
400833;19;15206;53488;1400000;0;1400000;2019-09-04;2019-09-13;2019-09-27
400849;44;13611;36794;1659000;0;1659000;2020-02-25;2020-03-10;2020-03-22
400854;31;14043;80411;1760000;0;1760000;2019-09-05;2019-09-16;2019-09-16
400855;9;13483;05156;2840000;544000;2296000;2019-07-22;2019-07-25;2019-07-27
400866;49;13807;47031;18000;0;18000;2019-08-08;2019-08-12;2019-08-21
400868;40;7446;35508;2108000;0;2108000;2019-11-10;2019-11-23;2019-12-03
400872;46;13663;23613;110000;0;110000;2019-12-07;2019-12-20;2019-12-31
400873;63;12216;37683;1638000;0;1638000;2019-09-03;2019-09-15;2019-09-24
400884;48;1967;93986;2079000;0;2079000;2020-05-13;2020-05-26;2020-05-31
400888;44;14396;61837;4970000;0;4970000;2020-05-11;2020-05-15;2020-05-19
400891;51;10493;17376;2000000;0;2000000;2019-10-29;2019-10-30;NA
400893;60;2968;63652;3285000;0;3285000;2020-03-25;2020-04-01;2020-04-08
400903;4;4620;59151;14884000;266400;14617600;2020-05-29;2020-06-05;2020-06-09
400917;60;11606;14782;650000;0;650000;2020-02-27;2020-03-12;2020-03-14
400920;36;15249;74967;550000;0;550000;2020-04-19;2020-05-02;2020-05-14
400924;37;3751;88491;28000;0;28000;2019-04-07;2019-04-14;2019-04-22
400929;5;2653;92850;80000;0;80000;2019-08-24;2019-09-04;2019-09-09
400932;64;3298;64410;40000;0;40000;2019-09-09;2019-09-13;2019-09-23
400940;27;6647;11832;1875000;0;1875000;2019-08-23;NA;NA
400941;31;6319;94937;96000;0;96000;2019-10-20;NA;NA
400950;52;6773;90466;1034000;0;1034000;2019-06-22;2019-06-27;2019-07-07
400952;67;16206;52970;10000;0;10000;2019-05-20;2019-05-27;2019-06-08
400957;50;12560;56061;374000;93500;280500;2019-07-07;2019-07-11;2019-07-15
400970;25;14771;45340;1754000;200700;1553300;2020-03-02;2020-03-15;2020-03-21
400973;40;15891;29335;1887000;0;1887000;2019-09-02;2019-09-14;2019-09-24
400981;41;4993;17569;2979000;0;2979000;2020-05-19;2020-05-20;2020-05-27
400983;6;15289;12001;9438000;0;9438000;2020-05-29;2020-06-07;2020-06-12
400989;34;3511;84685;415000;35000;380000;2019-11-09;2019-11-21;2019-11-21
400991;42;7235;94668;1601000;0;1601000;2020-01-21;2020-01-27;2020-02-01
401002;13;6181;13631;10952000;0;10952000;2019-10-06;2019-10-10;2019-10-14
401032;49;12854;19685;29143000;0;29143000;2020-05-04;2020-05-05;2020-05-10
401041;27;6427;02950;188000;0;188000;2019-06-13;2019-06-24;2019-07-01
401050;46;7609;27290;559000;0;559000;2020-01-23;2020-02-01;2020-02-15
401053;19;17718;86463;520000;0;520000;2019-11-25;2019-12-09;2019-12-23
401054;57;12817;05388;2265000;0;2265000;2020-01-22;NA;NA
401059;34;11195;33650;939000;0;939000;2019-12-20;2019-12-27;NA
401073;4;303;08039;160000;0;160000;2020-04-24;2020-05-06;2020-05-17
401076;19;4497;42427;794000;0;794000;2020-02-02;2020-02-04;2020-02-05
401083;22;2927;40690;9497000;277500;9219500;2019-11-19;NA;NA
401085;24;7220;94675;585000;0;585000;2020-04-03;2020-04-07;2020-04-19
401105;12;15859;44622;1940000;0;1940000;2020-03-05;2020-03-18;2020-03-18
401107;31;17918;69443;2488000;0;2488000;2020-04-18;2020-04-20;2020-05-04
401110;8;8534;80959;100000;0;100000;2020-05-01;2020-05-08;2020-05-16
401114;22;10537;36350;4821000;0;4821000;2020-03-28;2020-04-04;2020-04-08
401115;20;3145;39891;812000;0;812000;2019-12-30;2020-01-10;NA
401118;5;6841;75283;253000;0;253000;2020-01-20;2020-02-03;2020-02-17
401126;31;6393;46199;11108000;102600;11005400;2020-05-10;2020-05-17;2020-05-19
401132;21;323;54599;70000;0;70000;2019-11-11;2019-11-13;2019-11-23
401134;45;3965;15021;967000;0;967000;2020-02-19;2020-02-27;2020-03-02
401140;9;1907;53968;3267000;0;3267000;2020-04-29;2020-05-07;2020-05-13
401142;46;1963;82808;460000;0;460000;2019-09-12;2019-09-22;2019-09-29
401161;41;14597;10263;1094000;212750;881250;2020-04-11;2020-04-13;2020-04-23
401162;27;3560;08153;1388000;0;1388000;2019-08-09;2019-08-21;2019-09-01
401165;16;6851;77963;390000;0;390000;2019-07-02;2019-07-15;2019-07-17
401167;23;2082;80377;1024000;0;1024000;2020-03-25;2020-03-27;2020-03-31
401184;4;13268;35984;592000;0;592000;2019-12-02;2019-12-08;2019-12-17
401185;40;9779;31615;3168000;0;3168000;2020-01-25;2020-02-08;2020-02-22
401189;9;2140;07991;1720000;0;1720000;2019-08-20;NA;NA
401195;57;7048;40828;4494000;0;1542000;2019-12-21;2019-12-30;2020-01-10
401196;51;6425;55502;1806000;0;1806000;2020-04-30;2020-05-02;2020-05-10
401198;44;2654;36225;1400000;0;1400000;2020-03-25;2020-04-02;2020-04-05
401203;43;578;98413;1020000;0;1020000;2019-12-02;2019-12-13;2019-12-22
401205;52;6261;63594;512000;0;512000;2019-11-09;2019-11-15;2019-11-26
401207;62;15824;26400;2180000;0;2180000;2020-05-25;2020-05-27;2020-06-03
401208;33;10282;52386;340000;0;340000;2019-09-22;2019-10-02;2019-10-07
401224;33;13283;20076;5125000;0;5125000;2019-11-20;2019-11-22;2019-11-23
401232;55;5800;18561;2477000;0;2477000;2020-05-29;2020-06-03;NA
401237;55;7269;12625;748000;0;748000;2019-10-27;2019-11-03;2019-11-05
401238;29;12442;14188;3524000;0;3524000;2020-02-12;2020-02-13;2020-02-17
401241;68;14104;09540;4174000;0;4174000;2020-01-14;NA;NA
401243;42;8845;48832;3004000;0;3004000;2020-04-14;2020-04-19;2020-04-25
401257;15;11957;33014;418000;0;418000;2019-10-11;2019-10-18;2019-10-22
401259;50;15398;46858;2752000;0;2752000;2020-05-29;2020-06-12;2020-06-16
401282;68;11408;79980;1118000;0;1118000;2019-11-24;2019-11-29;2019-12-09
401283;33;17414;91557;2486000;0;2486000;2019-12-18;2019-12-22;NA
401288;49;13072;54613;525000;0;525000;2019-10-14;2019-10-19;2019-10-23
401291;2;2620;42754;788000;0;788000;2020-05-27;2020-06-08;2020-06-12
401292;53;1341;91368;1653000;0;1653000;2019-12-07;NA;NA
401301;50;1447;08850;832000;0;832000;2019-08-13;2019-08-18;2019-08-25
401302;12;16303;94334;4919000;0;4919000;2020-05-15;2020-05-24;2020-05-29
401308;35;8399;01394;4375000;0;4375000;2020-04-10;2020-04-18;2020-04-20
401313;69;3137;91115;154000;0;154000;2020-03-25;2020-04-01;2020-04-10
401320;37;14062;69220;276000;0;276000;2019-12-04;2019-12-09;2019-12-15
401325;67;16559;48832;622000;0;622000;2020-02-19;2020-02-28;2020-03-13
401329;64;15377;91266;5957000;0;5957000;2019-11-16;2019-11-22;2019-12-03
401331;28;8904;96759;174000;0;174000;2019-09-20;2019-09-29;2019-10-03
401340;12;10349;05770;2040000;0;2040000;2020-05-05;2020-05-12;2020-05-23
401345;17;16662;46938;39000;0;39000;2019-10-31;2019-11-04;2019-11-11
401346;11;6016;38874;2608000;0;2608000;2020-03-05;2020-03-13;2020-03-23
401352;1;11888;94291;840000;0;840000;2019-06-02;2019-06-05;2019-06-13
401360;47;2073;94267;618000;0;618000;2020-02-28;2020-03-05;2020-03-14
401361;60;17167;66497;594000;0;594000;2020-03-30;2020-04-06;2020-04-17
401367;6;8328;33256;780000;0;780000;2019-08-24;2019-08-28;2019-09-05
401376;41;8829;19422;1736000;0;1736000;2019-10-11;2019-10-13;2019-10-20
401381;17;11242;18300;398000;0;398000;2019-10-02;2019-10-16;2019-10-24
401387;10;9407;48708;249000;0;249000;2020-05-11;2020-05-18;2020-05-25
401388;63;8546;44365;1068000;0;1068000;2020-01-16;2020-01-27;2020-02-10
401392;46;7384;74706;3375000;0;3375000;2019-06-06;2019-06-12;2019-06-17
401405;59;7686;97847;566000;0;566000;2020-01-04;2020-01-08;NA
401410;13;15396;61817;685000;0;685000;2020-02-10;2020-02-21;2020-03-03
401411;54;1505;54309;1454000;0;1454000;2020-03-06;2020-03-09;2020-03-16
401412;1;9011;34308;408000;0;408000;2019-12-31;2020-01-08;2020-01-22
401418;11;14321;06090;2740000;0;2740000;2020-05-14;2020-05-22;2020-06-05
401438;14;11570;05615;1550000;0;1550000;2020-03-16;2020-03-30;2020-04-07
401439;62;9340;41430;741000;0;741000;2019-11-22;2019-11-27;NA
401440;11;12224;05837;4461000;0;4461000;2019-11-08;2019-11-14;2019-11-17
401443;29;2495;57278;2469000;0;2469000;2019-11-16;2019-11-22;2019-12-03
401447;57;13686;06646;372000;39600;332400;2020-04-19;2020-04-20;2020-04-27
401454;6;2610;53965;676000;0;676000;2020-02-18;2020-02-20;2020-03-05
401463;69;17889;46493;68000;1800;66200;2020-02-20;2020-02-24;2020-03-07
401473;56;16976;47361;2666000;399900;2266100;2019-12-26;2019-12-27;2019-12-30
401485;59;14226;38551;1007000;6750;1000250;2020-05-11;2020-05-15;2020-05-23
401501;66;11672;09116;331000;0;331000;2020-01-24;2020-01-27;NA
401512;53;7892;65726;357000;0;357000;2019-11-02;2019-11-15;2019-11-23
401515;50;2352;06901;2112000;0;2112000;2020-02-22;2020-02-29;2020-02-29
401518;38;11036;53216;410000;12000;398000;2020-02-26;2020-03-06;2020-03-12
401523;12;10651;32867;12000;0;12000;2020-02-18;2020-03-02;2020-03-04
401531;17;17359;83025;1840000;0;1840000;2019-09-16;2019-09-30;2019-10-12
401533;10;1972;91975;4469000;0;4469000;2020-03-19;2020-03-25;2020-03-31
401539;6;5421;93723;8525000;0;8525000;2020-03-29;2020-04-04;2020-04-14
401541;43;10423;42855;1944000;0;1944000;2019-12-01;2019-12-09;NA
401544;45;16154;94604;2796000;0;2796000;2020-01-06;2020-01-16;2020-01-16
401550;10;12660;66375;2023000;0;2023000;2020-03-04;2020-03-05;2020-03-19
401557;42;2940;02131;2598000;0;2142000;2019-09-27;2019-10-09;2019-10-14
401560;42;11271;04738;165000;0;165000;2019-12-30;2020-01-10;2020-01-15
401565;42;6068;48839;660000;0;660000;2019-09-13;2019-09-25;2019-09-30
401570;31;13573;93730;2808000;0;2808000;2019-12-08;2019-12-16;2019-12-22
401577;22;4960;22984;1674000;0;1674000;2020-04-13;2020-04-24;2020-04-30
401582;63;6742;68877;1309000;0;1309000;2019-05-06;2019-05-12;2019-05-23
401584;21;17221;12446;2088000;0;2088000;2019-12-08;2019-12-20;2019-12-27
401591;51;4096;15214;244000;0;244000;2020-05-29;NA;NA
401593;54;8509;69297;16000;0;16000;2019-11-20;2019-11-30;2019-12-02
401594;58;12725;58103;625000;0;625000;2019-09-03;2019-09-08;2019-09-20
401602;6;4150;13979;720000;0;720000;2019-11-05;2019-11-10;2019-11-10
401603;13;7193;43486;3525000;0;3525000;2019-12-22;2020-01-02;2020-01-16
401608;67;3562;57482;422000;0;422000;2020-01-25;2020-02-06;2020-02-11
401614;61;10811;55205;737000;0;737000;2020-01-08;2020-01-20;2020-01-21
401632;66;1612;59290;1440000;0;1440000;2020-02-25;NA;NA
401645;15;956;43696;406000;0;406000;2020-05-19;2020-06-01;2020-06-11
401660;19;13331;03450;7064000;0;7064000;2019-12-16;2019-12-21;2020-01-02
401676;14;10889;81605;66000;0;66000;2019-10-02;2019-10-12;2019-10-12
401686;60;3535;56529;1274000;0;1274000;2019-12-23;2020-01-01;2020-01-01
401691;14;10576;13564;2133000;0;2133000;2019-12-22;2019-12-23;2019-12-27
401694;18;6802;24254;576000;0;576000;2020-02-22;2020-02-28;2020-03-13
401695;37;16923;54928;198000;0;198000;2019-02-10;2019-02-14;2019-02-16
401697;5;4199;32757;496000;0;496000;2020-02-15;NA;NA
401699;36;17546;67969;150000;0;150000;2019-06-22;2019-06-24;2019-07-03
401702;60;10548;16997;12000;0;12000;2019-12-23;2019-12-29;2020-01-08
401709;40;10800;53286;560000;0;560000;2020-03-07;2020-03-21;2020-03-26
401711;60;11162;49757;290000;42000;248000;2020-05-22;2020-06-01;2020-06-02
401716;64;4186;54863;1015000;33750;981250;2020-03-21;2020-03-24;2020-03-31
401724;43;5230;95633;2577000;0;2577000;2019-11-24;2019-11-30;2019-12-02
401725;29;13620;89096;429000;0;429000;2019-05-14;2019-05-16;2019-05-30
401730;3;17562;67001;2664000;0;2664000;2019-10-07;2019-10-11;2019-10-14
401738;24;3264;14879;896000;0;896000;2020-01-07;2020-01-09;2020-01-17
401740;24;3460;28688;1071000;0;1071000;2019-10-17;2019-10-24;2019-10-26
401750;13;17827;94485;6975000;0;6975000;2020-05-08;NA;NA
401757;63;12364;46706;4714000;0;4714000;2019-09-21;2019-10-05;2019-10-07
401760;41;8279;94009;7108000;0;7108000;2020-05-22;2020-06-02;2020-06-02
401764;33;8374;18401;4426000;0;4426000;2020-02-12;2020-02-17;2020-02-27
401768;47;15055;08406;2619000;0;2619000;2020-03-24;2020-03-27;2020-03-28
401774;65;16335;37680;22266000;0;22266000;2020-05-02;2020-05-03;2020-05-09
401782;60;10452;17376;1797000;0;1797000;2019-10-31;2019-11-04;2019-11-16
401789;65;15587;61877;1614000;0;1614000;2020-05-08;2020-05-20;2020-05-30
401795;36;13259;17217;570000;0;570000;2019-10-31;2019-11-03;NA
401797;49;15521;17570;210000;0;210000;2019-11-08;2019-11-14;NA
401798;48;13007;78714;2418000;0;2418000;2020-01-11;2020-01-20;2020-01-24
401812;63;201;69149;3710000;0;3710000;2020-04-23;2020-04-28;2020-05-05
401814;51;15589;22528;4690000;0;4690000;2020-01-04;2020-01-17;2020-01-20
401822;12;16532;21735;3802000;0;3802000;2019-06-28;2019-07-01;2019-07-09
401823;30;285;03810;2208000;0;2208000;2019-11-17;2019-11-18;2019-11-26
401834;51;940;44594;369000;0;369000;2019-12-25;2020-01-03;2020-01-08
401837;1;4858;16050;456000;0;456000;2019-10-05;2019-10-09;2019-10-11
401841;64;6205;16617;570000;0;570000;2020-01-21;2020-01-26;2020-02-02
401843;34;227;63508;4414000;0;4414000;2019-11-16;2019-11-17;2019-11-22
401846;2;13886;11984;5537000;0;5537000;2020-03-21;2020-03-24;NA
401848;29;9226;75623;841000;0;841000;2020-05-29;2020-06-09;2020-06-20
401849;11;7977;47225;3729000;0;3729000;2020-05-16;2020-05-19;2020-05-29
401853;56;5100;77281;10444000;0;10444000;2020-04-07;2020-04-12;2020-04-15
401857;39;85;13078;4050000;0;4050000;2020-01-15;2020-01-24;2020-01-29
401862;45;9335;25003;8066000;0;8066000;2019-09-24;2019-10-06;2019-10-14
401882;9;5345;55991;910000;0;910000;2020-02-28;2020-03-06;2020-03-20
401890;18;12528;48702;390000;0;390000;2019-07-22;2019-07-26;NA
401901;8;6285;26493;1656000;0;1656000;2019-09-25;NA;NA
401906;39;6034;20557;138000;0;138000;2019-09-27;2019-10-04;2019-10-14
401910;35;4025;51899;1550000;0;1550000;2019-10-27;2019-10-29;NA
401911;68;5036;41368;773000;0;773000;2020-04-23;2020-04-27;2020-05-03
401920;47;1295;84942;538000;0;538000;2020-04-23;2020-04-30;2020-05-08
401924;23;14093;89716;2075000;0;2075000;2019-12-03;2019-12-05;2019-12-17
